Category,SubCategory,OrderDate,Sales
Bakery,Breads & Buns,2015/1/3,864
Bakery,Cakes,2015/1/4,2033
Beverages,Health Drinks,2015/1/4,698
Snacks,Chocolates,2015/1/4,759
"Eggs, Meat & Fish",Fish,2015/1/5,878
Oil & Masala,Masalas,2015/1/6,2259
Food Grains,Atta & Flour,2015/1/6,1243
Snacks,Cookies,2015/1/6,1504
Snacks,Noodles,2015/1/6,1495
Oil & Masala,Masalas,2015/1/6,1113
Fruits & Veggies,Organic Vegetables,2015/1/6,2201
Snacks,Noodles,2015/1/6,2157
Oil & Masala,Edible Oil & Ghee,2015/1/6,796
"Eggs, Meat & Fish",Fish,2015/1/6,1258
Bakery,Biscuits,2015/1/7,1280
"Eggs, Meat & Fish",Chicken,2015/1/7,1936
Food Grains,Dals & Pulses,2015/1/9,2409
Oil & Masala,Spices,2015/1/9,1432
"Eggs, Meat & Fish",Chicken,2015/1/10,1066
"Eggs, Meat & Fish",Fish,2015/1/10,1330
Fruits & Veggies,Fresh Fruits,2015/1/11,2019
Beverages,Health Drinks,2015/1/13,1401
"Eggs, Meat & Fish",Chicken,2015/1/13,1949
Beverages,Health Drinks,2015/1/13,2239
Snacks,Noodles,2015/1/13,1903
Food Grains,Atta & Flour,2015/1/13,1367
Food Grains,Rice,2015/1/13,1497
Food Grains,Dals & Pulses,2015/1/13,610
Oil & Masala,Masalas,2015/1/13,1767
Bakery,Cakes,2015/1/13,1073
Oil & Masala,Spices,2015/1/13,1594
Beverages,Health Drinks,2015/1/13,1520
Food Grains,Rice,2015/1/14,1715
Bakery,Biscuits,2015/1/15,1883
Food Grains,Rice,2015/1/16,1398
Beverages,Health Drinks,2015/1/16,990
Oil & Masala,Spices,2015/1/16,2152
"Eggs, Meat & Fish",Mutton,2015/1/16,1169
Food Grains,Organic Staples,2015/1/18,1353
Snacks,Chocolates,2015/1/19,1064
Fruits & Veggies,Organic Vegetables,2015/1/19,513
Bakery,Breads & Buns,2015/1/19,2205
Beverages,Health Drinks,2015/1/19,743
Bakery,Breads & Buns,2015/1/20,1840
Fruits & Veggies,Fresh Vegetables,2015/1/20,2294
Beverages,Soft Drinks,2015/1/20,603
Oil & Masala,Spices,2015/1/20,1813
"Eggs, Meat & Fish",Mutton,2015/1/20,1100
Oil & Masala,Edible Oil & Ghee,2015/1/20,1148
Fruits & Veggies,Organic Vegetables,2015/1/20,1629
Fruits & Veggies,Organic Fruits,2015/1/20,1272
Oil & Masala,Spices,2015/1/20,2054
Beverages,Soft Drinks,2015/1/20,1785
"Eggs, Meat & Fish",Mutton,2015/1/20,2126
Bakery,Cakes,2015/1/20,2350
Bakery,Cakes,2015/1/20,767
Beverages,Soft Drinks,2015/1/20,1768
"Eggs, Meat & Fish",Eggs,2015/1/20,2325
Beverages,Soft Drinks,2015/1/20,1393
Bakery,Biscuits,2015/1/20,1973
Food Grains,Dals & Pulses,2015/1/21,2312
"Eggs, Meat & Fish",Fish,2015/1/23,2314
Bakery,Biscuits,2015/1/23,1604
Food Grains,Dals & Pulses,2015/1/26,1384
Beverages,Soft Drinks,2015/1/26,666
Snacks,Noodles,2015/1/26,1354
Fruits & Veggies,Organic Fruits,2015/1/26,2122
Snacks,Chocolates,2015/1/26,2431
Fruits & Veggies,Fresh Fruits,2015/1/26,1050
Food Grains,Organic Staples,2015/1/26,1991
Oil & Masala,Masalas,2015/1/26,1350
Oil & Masala,Spices,2015/1/26,1916
Fruits & Veggies,Organic Fruits,2015/1/27,1394
Bakery,Biscuits,2015/1/27,2370
Beverages,Soft Drinks,2015/1/27,540
Snacks,Chocolates,2015/1/28,636
Fruits & Veggies,Organic Vegetables,2015/1/30,2262
Fruits & Veggies,Fresh Vegetables,2015/1/30,1906
"Eggs, Meat & Fish",Mutton,2015/1/31,1820
Beverages,Soft Drinks,2015/2/1,1338
Fruits & Veggies,Organic Vegetables,2015/2/2,525
Snacks,Chocolates,2015/2/2,612
Oil & Masala,Spices,2015/2/2,904
Oil & Masala,Masalas,2015/2/3,1015
Oil & Masala,Masalas,2015/2/3,1546
Bakery,Breads & Buns,2015/2/4,512
Oil & Masala,Spices,2015/2/4,1033
Food Grains,Organic Staples,2015/2/4,1871
"Eggs, Meat & Fish",Mutton,2015/2/6,1863
"Eggs, Meat & Fish",Chicken,2015/2/6,2477
Oil & Masala,Edible Oil & Ghee,2015/2/6,1592
Fruits & Veggies,Organic Vegetables,2015/2/6,1699
Fruits & Veggies,Fresh Vegetables,2015/2/7,740
Snacks,Cookies,2015/2/7,1724
Snacks,Chocolates,2015/2/8,1624
Food Grains,Rice,2015/2/11,1209
"Eggs, Meat & Fish",Fish,2015/2/11,2333
Beverages,Soft Drinks,2015/2/11,2010
Snacks,Noodles,2015/2/11,1695
"Eggs, Meat & Fish",Fish,2015/2/11,1772
Bakery,Breads & Buns,2015/2/11,1151
Snacks,Chocolates,2015/2/11,2261
"Eggs, Meat & Fish",Chicken,2015/2/11,1337
Bakery,Breads & Buns,2015/2/11,1774
Food Grains,Dals & Pulses,2015/2/12,2142
"Eggs, Meat & Fish",Fish,2015/2/14,652
Bakery,Biscuits,2015/2/14,1392
Bakery,Biscuits,2015/2/14,1809
Bakery,Cakes,2015/2/14,1275
"Eggs, Meat & Fish",Eggs,2015/2/15,1460
Fruits & Veggies,Fresh Fruits,2015/2/16,2490
Fruits & Veggies,Organic Vegetables,2015/2/16,2003
Fruits & Veggies,Organic Fruits,2015/2/17,1090
Food Grains,Rice,2015/2/18,547
Snacks,Cookies,2015/2/18,527
Beverages,Health Drinks,2015/2/20,602
Fruits & Veggies,Organic Fruits,2015/2/20,1808
Oil & Masala,Masalas,2015/2/20,1319
Oil & Masala,Masalas,2015/2/21,1896
"Eggs, Meat & Fish",Chicken,2015/2/22,1618
Food Grains,Organic Staples,2015/2/23,2085
Food Grains,Rice,2015/2/23,1120
Snacks,Chocolates,2015/2/24,946
Beverages,Health Drinks,2015/2/24,672
Beverages,Soft Drinks,2015/2/27,1960
Oil & Masala,Edible Oil & Ghee,2015/3/1,1774
Bakery,Cakes,2015/3/1,1023
Oil & Masala,Spices,2015/3/1,2262
"Eggs, Meat & Fish",Chicken,2015/3/1,527
Fruits & Veggies,Fresh Vegetables,2015/3/1,1620
Beverages,Soft Drinks,2015/3/1,1228
Fruits & Veggies,Fresh Vegetables,2015/3/1,851
Beverages,Health Drinks,2015/3/1,1818
Snacks,Chocolates,2015/3/1,1822
Beverages,Soft Drinks,2015/3/1,2238
"Eggs, Meat & Fish",Fish,2015/3/2,1919
Food Grains,Dals & Pulses,2015/3/2,2400
Oil & Masala,Edible Oil & Ghee,2015/3/2,1733
Snacks,Chocolates,2015/3/2,1823
"Eggs, Meat & Fish",Eggs,2015/3/3,861
Beverages,Soft Drinks,2015/3/3,2413
Snacks,Chocolates,2015/3/3,1719
Fruits & Veggies,Fresh Vegetables,2015/3/3,1393
"Eggs, Meat & Fish",Chicken,2015/3/3,1570
"Eggs, Meat & Fish",Eggs,2015/3/3,2173
"Eggs, Meat & Fish",Mutton,2015/3/3,2079
"Eggs, Meat & Fish",Mutton,2015/3/3,2472
Oil & Masala,Masalas,2015/3/3,1289
Snacks,Chocolates,2015/3/4,1304
Food Grains,Organic Staples,2015/3/4,1450
"Eggs, Meat & Fish",Mutton,2015/3/5,1568
